date,cases_mtl_0-4,cases_mtl_5-9,cases_mtl_10-19,cases_mtl_20-29,cases_mtl_30-39,cases_mtl_40-49,cases_mtl_50-59,cases_mtl_60-69,cases_mtl_70-79,cases_mtl_80+,cases_mtl_0-4_per100000,cases_mtl_5-9_per100000,cases_mtl_10-19_per100000,cases_mtl_20-29_per100000,cases_mtl_30-39_per100000,cases_mtl_40-49_per100000,cases_mtl_50-59_per100000,cases_mtl_60-69_per100000,cases_mtl_70-79_per100000,cases_mtl_80+_per100000,cases_mtl_0-4_norm,cases_mtl_5-9_norm,cases_mtl_10-19_norm,cases_mtl_20-29_norm,cases_mtl_30-39_norm,cases_mtl_40-49_norm,cases_mtl_50-59_norm,cases_mtl_60-69_norm,cases_mtl_70-79_norm,cases_mtl_80+_norm,cases_mtl_0-4_per100000_norm,cases_mtl_5-9_per100000_norm,cases_mtl_10-19_per100000_norm,cases_mtl_20-29_per100000_norm,cases_mtl_30-39_per100000_norm,cases_mtl_40-49_per100000_norm,cases_mtl_50-59_per100000_norm,cases_mtl_60-69_per100000_norm,cases_mtl_70-79_per100000_norm,cases_mtl_80+_per100000_norm
2020-03-15,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-16,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-17,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-18,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-20,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-21,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-22,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-23,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-24,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-25,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-26,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-27,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-29,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-30,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-03-31,16.0,18.0,87.0,380.0,374.0,357.0,342.0,258.0,140.0,119.0,15.0,17.0,46.0,130.0,125.0,140.0,132.0,126.0,108.0,120.0,0.8,0.9,4.2,18.2,17.9,17.1,16.4,12.3,6.7,5.7,1.5,1.8,4.8,13.5,13.0,14.6,13.8,13.1,11.3,12.6
2020-04-01,16.0,20.0,112.0,462.0,465.0,456.0,418.0,310.0,179.0,197.0,15.0,19.0,60.0,158.0,155.0,179.0,161.0,151.0,138.0,199.0,0.6,0.8,4.3,17.5,17.6,17.3,15.9,11.8,6.8,7.5,1.2,1.6,4.8,12.8,12.6,14.5,13.1,12.2,11.2,16.1
2020-04-02,18.0,20.0,116.0,486.0,495.0,496.0,447.0,321.0,199.0,232.0,16.0,19.0,62.0,166.0,165.0,195.0,173.0,157.0,153.0,235.0,0.6,0.7,4.1,17.2,17.5,17.5,15.8,11.3,7.0,8.2,1.2,1.4,4.6,12.4,12.3,14.5,12.9,11.7,11.4,17.5
2020-04-03,24.0,23.0,128.0,539.0,566.0,560.0,512.0,362.0,244.0,295.0,22.0,22.0,68.0,184.0,189.0,220.0,198.0,177.0,188.0,299.0,0.7,0.7,3.9,16.6,17.4,17.2,15.7,11.1,7.5,9.1,1.4,1.4,4.3,11.7,12.1,14.1,12.6,11.3,12.0,19.1
2020-04-04,25.0,27.0,144.0,601.0,638.0,656.0,576.0,400.0,277.0,361.0,23.0,26.0,77.0,205.0,213.0,258.0,223.0,195.0,214.0,365.0,0.7,0.7,3.9,16.2,17.2,17.7,15.5,10.8,7.5,9.7,1.3,1.4,4.3,11.4,11.8,14.3,12.4,10.9,11.9,20.3
2020-04-05,27.0,29.0,148.0,622.0,667.0,691.0,607.0,433.0,299.0,443.0,25.0,28.0,79.0,212.0,223.0,272.0,234.0,211.0,231.0,448.0,0.7,0.7,3.7,15.7,16.8,17.4,15.3,10.9,7.5,11.2,1.3,1.4,4.0,10.8,11.3,13.8,12.0,10.8,11.8,22.9
2020-04-06,30.0,31.0,154.0,662.0,733.0,763.0,665.0,469.0,340.0,549.0,27.0,30.0,82.0,226.0,245.0,300.0,257.0,229.0,262.0,556.0,0.7,0.7,3.5,15.1,16.7,17.4,15.1,10.7,7.7,12.5,1.2,1.3,3.7,10.2,11.1,13.6,11.6,10.3,11.8,25.1
2020-04-07,34.0,33.0,165.0,696.0,772.0,837.0,708.0,505.0,368.0,646.0,31.0,32.0,88.0,237.0,258.0,329.0,273.0,246.0,284.0,654.0,0.7,0.7,3.5,14.6,16.2,17.6,14.9,10.6,7.7,13.6,1.3,1.3,3.6,9.8,10.6,13.5,11.2,10.1,11.7,26.9
2020-04-08,36.0,33.0,171.0,751.0,846.0,908.0,771.0,551.0,423.0,758.0,33.0,32.0,91.0,256.0,282.0,357.0,298.0,269.0,326.0,767.0,0.7,0.6,3.3,14.3,16.1,17.3,14.7,10.5,8.1,14.4,1.2,1.2,3.4,9.4,10.4,13.2,11.0,9.9,12.0,28.3
2020-04-09,37.0,34.0,177.0,783.0,887.0,966.0,828.0,581.0,446.0,862.0,34.0,33.0,94.0,267.0,296.0,380.0,320.0,283.0,344.0,872.0,0.7,0.6,3.2,14.0,15.8,17.2,14.8,10.4,8.0,15.4,1.2,1.1,3.2,9.1,10.1,13.0,10.9,9.7,11.8,29.9
2020-04-10,39.0,34.0,180.0,804.0,924.0,1007.0,874.0,601.0,467.0,912.0,36.0,33.0,96.0,274.0,308.0,396.0,338.0,293.0,360.0,923.0,0.7,0.6,3.1,13.8,15.8,17.2,15.0,10.3,8.0,15.6,1.2,1.1,3.1,9.0,10.1,12.9,11.0,9.6,11.8,30.2
2020-04-11,42.0,34.0,181.0,822.0,937.0,1055.0,892.0,613.0,493.0,1000.0,38.0,33.0,96.0,280.0,313.0,415.0,345.0,299.0,380.0,1012.0,0.7,0.6,3.0,13.5,15.4,17.4,14.7,10.1,8.1,16.5,1.2,1.0,3.0,8.7,9.7,12.9,10.7,9.3,11.8,31.5
2020-04-12,44.0,34.0,182.0,844.0,989.0,1112.0,938.0,631.0,518.0,1064.0,40.0,33.0,97.0,288.0,330.0,437.0,362.0,308.0,399.0,1077.0,0.7,0.5,2.9,13.3,15.6,17.5,14.8,9.9,8.1,16.7,1.2,1.0,2.9,8.5,9.8,13.0,10.7,9.1,11.9,31.9
2020-04-13,43.0,35.0,183.0,870.0,1017.0,1153.0,967.0,652.0,533.0,1137.0,39.0,34.0,97.0,297.0,339.0,453.0,374.0,318.0,411.0,1151.0,0.7,0.5,2.8,13.2,15.4,17.5,14.7,9.9,8.1,17.3,1.1,1.0,2.8,8.4,9.7,12.9,10.6,9.1,11.7,32.8
2020-04-14,43.0,36.0,185.0,883.0,1052.0,1198.0,1009.0,666.0,542.0,1198.0,39.0,34.0,98.0,301.0,351.0,471.0,390.0,325.0,418.0,1212.0,0.6,0.5,2.7,13.0,15.4,17.6,14.8,9.8,8.0,17.6,1.1,0.9,2.7,8.3,9.6,12.9,10.7,8.9,11.5,33.3
2020-04-15,43.0,36.0,190.0,913.0,1126.0,1282.0,1088.0,702.0,579.0,1302.0,39.0,34.0,101.0,311.0,376.0,504.0,420.0,342.0,446.0,1318.0,0.6,0.5,2.6,12.6,15.5,17.7,15.0,9.7,8.0,17.9,1.0,0.9,2.6,8.0,9.7,12.9,10.8,8.8,11.5,33.9
2020-04-16,44.0,35.0,193.0,959.0,1176.0,1354.0,1145.0,743.0,628.0,1463.0,40.0,34.0,103.0,327.0,392.0,532.0,442.0,362.0,484.0,1481.0,0.6,0.5,2.5,12.4,15.2,17.5,14.8,9.6,8.1,18.9,1.0,0.8,2.4,7.8,9.3,12.7,10.5,8.6,11.5,35.3
2020-04-17,46.0,35.0,194.0,985.0,1218.0,1401.0,1188.0,767.0,646.0,1552.0,42.0,34.0,103.0,336.0,406.0,551.0,459.0,374.0,498.0,1571.0,0.6,0.4,2.4,12.3,15.2,17.4,14.8,9.5,8.0,19.3,1.0,0.8,2.4,7.7,9.3,12.6,10.5,8.6,11.4,35.9
2020-04-18,46.0,35.0,197.0,1022.0,1250.0,1451.0,1247.0,802.0,695.0,1689.0,42.0,34.0,105.0,349.0,417.0,570.0,482.0,391.0,536.0,1709.0,0.5,0.4,2.3,12.1,14.8,17.2,14.8,9.5,8.2,20.0,0.9,0.7,2.3,7.5,9.0,12.3,10.4,8.4,11.6,36.9
2020-04-19,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-04-20,57.0,44.0,228.0,1119.0,1332.0,1566.0,1345.0,880.0,777.0,1978.0,52.0,42.0,121.0,382.0,444.0,615.0,520.0,429.0,599.0,2002.0,0.6,0.5,2.4,12.0,14.3,16.8,14.4,9.4,8.3,21.2,1.0,0.8,2.3,7.3,8.5,11.8,10.0,8.2,11.5,38.4
2020-04-21,61.0,49.0,236.0,1155.0,1378.0,1631.0,1411.0,929.0,832.0,2152.0,56.0,47.0,125.0,394.0,460.0,641.0,545.0,453.0,642.0,2178.0,0.6,0.5,2.4,11.7,14.0,16.6,14.3,9.4,8.5,21.9,1.0,0.8,2.3,7.1,8.3,11.6,9.8,8.2,11.6,39.3
2020-04-22,67.0,51.0,253.0,1211.0,1427.0,1704.0,1461.0,969.0,890.0,2319.0,61.0,49.0,134.0,413.0,476.0,670.0,564.0,473.0,686.0,2347.0,0.6,0.5,2.4,11.7,13.8,16.5,14.1,9.4,8.6,22.4,1.0,0.8,2.3,7.0,8.1,11.4,9.6,8.0,11.7,40.0
2020-04-23,74.0,52.0,264.0,1262.0,1472.0,1766.0,1535.0,1021.0,951.0,2475.0,67.0,50.0,140.0,430.0,491.0,694.0,593.0,498.0,733.0,2505.0,0.7,0.5,2.4,11.6,13.5,16.2,14.1,9.4,8.7,22.8,1.1,0.8,2.3,6.9,7.9,11.2,9.6,8.0,11.8,40.4
2020-04-24,93.0,76.0,328.0,1257.0,1475.0,1703.0,1478.0,1022.0,1013.0,2667.0,85.0,73.0,174.0,429.0,492.0,669.0,571.0,499.0,781.0,2699.0,0.8,0.7,3.0,11.3,13.3,15.3,13.3,9.2,9.1,24.0,1.3,1.1,2.7,6.6,7.6,10.3,8.8,7.7,12.1,41.7
2020-04-25,98.0,91.0,356.0,1323.0,1526.0,1767.0,1536.0,1048.0,1057.0,2756.0,89.0,87.0,189.0,451.0,509.0,694.0,593.0,511.0,815.0,2789.0,0.8,0.8,3.1,11.4,13.2,15.3,13.3,9.1,9.1,23.8,1.3,1.3,2.8,6.7,7.6,10.3,8.8,7.6,12.1,41.4
2020-04-26,110.0,103.0,396.0,1373.0,1574.0,1816.0,1585.0,1076.0,1087.0,2849.0,100.0,99.0,210.0,468.0,525.0,714.0,612.0,525.0,838.0,2883.0,0.9,0.9,3.3,11.5,13.2,15.2,13.2,9.0,9.1,23.8,1.4,1.4,3.0,6.7,7.5,10.2,8.8,7.5,12.0,41.3
2020-04-27,114.0,109.0,407.0,1412.0,1629.0,1880.0,1629.0,1113.0,1130.0,2997.0,104.0,104.0,216.0,482.0,544.0,739.0,629.0,543.0,871.0,3033.0,0.9,0.9,3.3,11.4,13.1,15.1,13.1,9.0,9.1,24.1,1.4,1.4,3.0,6.6,7.5,10.2,8.7,7.5,12.0,41.7
2020-04-28,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-04-29,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-04-30,132.0,120.0,436.0,1553.0,1773.0,2045.0,1796.0,1241.0,1300.0,3516.0,120.0,115.0,232.0,530.0,592.0,804.0,694.0,605.0,1002.0,3559.0,0.9,0.9,3.1,11.2,12.7,14.7,12.9,8.9,9.3,25.3,1.5,1.4,2.8,6.4,7.2,9.7,8.4,7.3,12.1,43.1
2020-05-01,145.0,123.0,452.0,1608.0,1830.0,2095.0,1851.0,1303.0,1375.0,3750.0,132.0,118.0,240.0,548.0,611.0,823.0,715.0,636.0,1060.0,3795.0,1.0,0.8,3.1,11.1,12.6,14.4,12.7,9.0,9.5,25.8,1.5,1.4,2.8,6.3,7.0,9.5,8.2,7.3,12.2,43.7
2020-05-02,154.0,126.0,465.0,1718.0,1945.0,2254.0,2054.0,1435.0,1554.0,4466.0,140.0,121.0,247.0,586.0,649.0,886.0,793.0,700.0,1198.0,4520.0,1.0,0.8,2.9,10.6,12.0,13.9,12.7,8.9,9.6,27.6,1.4,1.2,2.5,6.0,6.6,9.0,8.1,7.1,12.2,45.9
2020-05-03,161.0,130.0,472.0,1742.0,2001.0,2310.0,2107.0,1470.0,1583.0,4549.0,147.0,125.0,251.0,594.0,668.0,908.0,814.0,717.0,1221.0,4604.0,1.0,0.8,2.9,10.5,12.1,14.0,12.8,8.9,9.6,27.5,1.5,1.2,2.5,5.9,6.6,9.0,8.1,7.1,12.1,45.8
2020-05-04,162.0,133.0,481.0,1784.0,2055.0,2364.0,2159.0,1501.0,1615.0,4655.0,148.0,127.0,256.0,608.0,686.0,929.0,834.0,732.0,1245.0,4711.0,1.0,0.8,2.8,10.6,12.2,14.0,12.8,8.9,9.6,27.5,1.4,1.2,2.5,5.9,6.7,9.0,8.1,7.1,12.1,45.8
2020-05-05,166.0,138.0,497.0,1845.0,2108.0,2418.0,2210.0,1547.0,1659.0,4773.0,151.0,132.0,264.0,629.0,703.0,950.0,854.0,755.0,1279.0,4831.0,1.0,0.8,2.9,10.6,12.1,13.9,12.7,8.9,9.6,27.5,1.4,1.3,2.5,6.0,6.7,9.0,8.1,7.2,12.1,45.8
2020-05-06,167.0,140.0,512.0,1893.0,2169.0,2485.0,2272.0,1572.0,1711.0,4929.0,152.0,134.0,272.0,646.0,724.0,977.0,878.0,767.0,1319.0,4989.0,0.9,0.8,2.9,10.6,12.2,13.9,12.7,8.8,9.6,27.6,1.4,1.2,2.5,5.9,6.7,9.0,8.1,7.1,12.2,45.9
2020-05-07,175.0,144.0,528.0,1943.0,2235.0,2545.0,2342.0,1622.0,1764.0,5068.0,159.0,138.0,281.0,663.0,746.0,1000.0,905.0,791.0,1360.0,5129.0,1.0,0.8,2.9,10.6,12.2,13.9,12.8,8.8,9.6,27.6,1.4,1.2,2.5,5.9,6.7,9.0,8.1,7.1,12.2,45.9
2020-05-08,175.0,150.0,545.0,2009.0,2305.0,2616.0,2389.0,1647.0,1796.0,5152.0,159.0,144.0,290.0,685.0,769.0,1028.0,923.0,803.0,1385.0,5214.0,0.9,0.8,2.9,10.7,12.3,13.9,12.7,8.8,9.6,27.4,1.4,1.3,2.5,6.0,6.7,9.0,8.1,7.0,12.1,45.7
2020-05-09,176.0,155.0,556.0,2045.0,2347.0,2668.0,2441.0,1673.0,1830.0,5234.0,160.0,148.0,295.0,697.0,783.0,1048.0,943.0,816.0,1411.0,5297.0,0.9,0.8,2.9,10.7,12.3,14.0,12.8,8.7,9.6,27.4,1.4,1.3,2.5,6.0,6.8,9.0,8.1,7.0,12.2,45.7
2020-05-10,184.0,162.0,569.0,2081.0,2401.0,2705.0,2480.0,1697.0,1847.0,5292.0,168.0,155.0,302.0,710.0,801.0,1063.0,958.0,828.0,1424.0,5356.0,0.9,0.8,2.9,10.7,12.4,13.9,12.8,8.7,9.5,27.3,1.4,1.3,2.6,6.0,6.8,9.0,8.1,7.0,12.1,45.5
2020-05-11,186.0,167.0,587.0,2132.0,2461.0,2763.0,2528.0,1729.0,1882.0,5366.0,169.0,160.0,312.0,727.0,821.0,1086.0,977.0,843.0,1451.0,5431.0,0.9,0.8,3.0,10.8,12.4,14.0,12.8,8.7,9.5,27.1,1.4,1.3,2.6,6.1,6.9,9.1,8.2,7.0,12.1,45.3
2020-05-12,190.0,173.0,606.0,2178.0,2495.0,2802.0,2578.0,1754.0,1910.0,5469.0,173.0,166.0,322.0,743.0,833.0,1101.0,996.0,856.0,1473.0,5535.0,0.9,0.9,3.0,10.8,12.4,13.9,12.8,8.7,9.5,27.1,1.4,1.4,2.6,6.1,6.8,9.0,8.2,7.0,12.1,45.4
2020-05-13,199.0,180.0,624.0,2241.0,2541.0,2862.0,2616.0,1791.0,1937.0,5566.0,181.0,172.0,332.0,764.0,848.0,1125.0,1011.0,874.0,1494.0,5633.0,1.0,0.9,3.0,10.9,12.4,13.9,12.7,8.7,9.4,27.1,1.5,1.4,2.7,6.1,6.8,9.0,8.1,7.0,12.0,45.3
2020-05-14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
2020-05-15,216.0,188.0,669.0,2323.0,2644.0,2952.0,2718.0,1853.0,2010.0,5757.0,197.0,180.0,356.0,792.0,882.0,1160.0,1050.0,904.0,1550.0,5827.0,1.0,0.9,3.1,10.9,12.4,13.8,12.7,8.7,9.4,27.0,1.5,1.4,2.8,6.1,6.8,9.0,8.1,7.0,12.0,45.2
2020-05-16,220.0,194.0,682.0,2369.0,2680.0,2991.0,2762.0,1880.0,2039.0,5823.0,200.0,186.0,362.0,808.0,894.0,1175.0,1067.0,917.0,1572.0,5893.0,1.0,0.9,3.2,10.9,12.4,13.8,12.8,8.7,9.4,26.9,1.5,1.4,2.8,6.2,6.8,9.0,8.2,7.0,12.0,45.1
2020-05-17,223.0,199.0,697.0,2410.0,2713.0,3035.0,2798.0,1914.0,2058.0,5907.0,203.0,191.0,370.0,822.0,905.0,1193.0,1081.0,934.0,1587.0,5978.0,1.0,0.9,3.2,11.0,12.4,13.8,12.7,8.7,9.4,26.9,1.5,1.4,2.8,6.2,6.8,9.0,8.1,7.0,12.0,45.1
2020-05-18,227.0,205.0,713.0,2436.0,2763.0,3071.0,2828.0,1945.0,2084.0,5968.0,207.0,196.0,379.0,831.0,922.0,1207.0,1092.0,949.0,1607.0,6040.0,1.0,0.9,3.2,11.0,12.4,13.8,12.7,8.7,9.4,26.8,1.5,1.5,2.8,6.2,6.9,9.0,8.1,7.1,12.0,45.0
2020-05-19,233.0,209.0,733.0,2472.0,2809.0,3104.0,2861.0,1977.0,2105.0,6055.0,212.0,200.0,390.0,843.0,937.0,1220.0,1105.0,964.0,1623.0,6128.0,1.0,0.9,3.2,11.0,12.5,13.8,12.7,8.8,9.3,26.8,1.6,1.5,2.9,6.2,6.9,9.0,8.1,7.1,11.9,45.0
2020-05-20,238.0,211.0,747.0,2525.0,2871.0,3168.0,2916.0,2021.0,2148.0,6141.0,217.0,202.0,397.0,861.0,958.0,1245.0,1126.0,986.0,1656.0,6215.0,1.0,0.9,3.2,11.0,12.5,13.8,12.7,8.8,9.3,26.7,1.6,1.5,2.9,6.2,6.9,9.0,8.1,7.1,11.9,44.8
2020-05-21,239.0,216.0,764.0,2562.0,2910.0,3224.0,2955.0,2053.0,2168.0,6243.0,218.0,207.0,406.0,874.0,971.0,1267.0,1141.0,1001.0,1672.0,6319.0,1.0,0.9,3.3,11.0,12.5,13.8,12.7,8.8,9.3,26.8,1.5,1.5,2.9,6.2,6.9,9.0,8.1,7.1,11.9,44.9
2020-05-22,243.0,218.0,775.0,2613.0,2950.0,3256.0,3009.0,2071.0,2178.0,6301.0,221.0,209.0,412.0,891.0,984.0,1279.0,1162.0,1010.0,1680.0,6377.0,1.0,0.9,3.3,11.1,12.5,13.8,12.7,8.8,9.2,26.7,1.6,1.5,2.9,6.3,6.9,9.0,8.2,7.1,11.8,44.8
2020-05-23,243.0,219.0,788.0,2646.0,2984.0,3292.0,3036.0,2089.0,2196.0,6343.0,221.0,210.0,419.0,902.0,996.0,1294.0,1173.0,1019.0,1693.0,6420.0,1.0,0.9,3.3,11.1,12.5,13.8,12.7,8.8,9.2,26.6,1.5,1.5,2.9,6.3,6.9,9.0,8.2,7.1,11.8,44.7
2020-05-24,244.0,221.0,798.0,2683.0,3015.0,3313.0,3058.0,2105.0,2204.0,6393.0,222.0,212.0,424.0,915.0,1006.0,1302.0,1181.0,1027.0,1700.0,6470.0,1.0,0.9,3.3,11.2,12.5,13.8,12.7,8.8,9.2,26.6,1.5,1.5,2.9,6.3,7.0,9.0,8.2,7.1,11.8,44.7
2020-05-25,253.0,228.0,818.0,2737.0,3043.0,3363.0,3093.0,2128.0,2219.0,6424.0,231.0,218.0,435.0,933.0,1015.0,1322.0,1195.0,1038.0,1711.0,6502.0,1.0,0.9,3.4,11.3,12.5,13.8,12.7,8.8,9.1,26.4,1.6,1.5,3.0,6.4,7.0,9.1,8.2,7.1,11.7,44.5
2020-05-26,258.0,231.0,833.0,2780.0,3074.0,3392.0,3125.0,2153.0,2228.0,6454.0,235.0,221.0,443.0,948.0,1026.0,1333.0,1207.0,1050.0,1718.0,6532.0,1.1,0.9,3.4,11.3,12.5,13.8,12.7,8.8,9.1,26.3,1.6,1.5,3.0,6.4,7.0,9.1,8.2,7.1,11.7,44.4
